id,name
0,トイプードル
1,チワワ
2,ロングコートチワワ
3,タイニープードル
4,ミニチュアダックスフンド
5,ポメラニアン
6,柴犬
7,フレンチブルドッグ
8,ティーカッププードル
9,豆柴
10,ミニチュアシュナウザー
11,パグ
12,シーズー
13,ゴールデンレトリバー
14,スムースコートチワワ
15,マルチーズ
16,カニンヘンダックスフンド
17,ヨークシャーテリア
18,パピョン
19,ビションフリーゼ
20,スタンダードプードル
21,ボーダーコリー
22,ペキニーズ
23,シベリアンハスキー
24,キャバリア
25,コーギー
26,ブルドッグ
27,アメリカンコッカースパニエル
28,イタリアングレーハウンド
29,ミディアムプードル
